ticker,name,sector,industry_key,industry_name,market_cap,founding_year
RTX,RTX Corporation,industrials,aerospace-defense,Aerospace & Defense,255344778312.89215,2020.0
BA,The Boeing Company,industrials,aerospace-defense,Aerospace & Defense,149719028910.2884,1916.0
GOOG,Alphabet Inc.,communication-services,internet-content-information,Internet Content & Information,3311674838134.7656,2015.0
META,"Meta Platforms, Inc.",communication-services,internet-content-information,Internet Content & Information,1329837824426.0098,2004.0
SPOT,Spotify Technology S.A.,communication-services,internet-content-information,Internet Content & Information,97275290265.09094,2006.0
WMT,Walmart Inc.,consumer-defensive,discount-stores,Discount Stores,979728538481.9216,1962.0
COST,Costco Wholesale Corporation,consumer-defensive,discount-stores,Discount Stores,436705352204.4667,1983.0
TGT,Target Corporation,consumer-defensive,discount-stores,Discount Stores,54270212127.3533,1902.0
XOM,Exxon Mobil Corporation,energy,oil-gas-integrated,Oil & Gas Integrated,712474905717.1853,1999.0
CVX,Chevron Corporation,energy,oil-gas-integrated,Oil & Gas Integrated,422163499803.4641,1936.0
NFG,National Fuel Gas Company,energy,oil-gas-integrated,Oil & Gas Integrated,9055067934.669289,1902.0
EQIX,"Equinix, Inc.",real-estate,reit-specialty,REIT - Specialty,94619495664.0,1998.0
AMT,American Tower Corporation,real-estate,reit-specialty,REIT - Specialty,79360217531.09816,1995.0
DLR,"Digital Realty Trust, Inc.",real-estate,reit-specialty,REIT - Specialty,61362694925.96893,2004.0
LIN,Linde plc,basic-materials,specialty-chemicals,Specialty Chemicals,227582135632.05322,1879.0
SHW,The Sherwin-Williams Company,basic-materials,specialty-chemicals,Specialty Chemicals,78140727374.32227,1866.0
ECL,Ecolab Inc.,basic-materials,specialty-chemicals,Specialty Chemicals,73817098863.1377,1923.0
NEE,"NextEra Energy, Inc.",utilities,utilities-regulated-electric,Utilities - Regulated Electric,190433910688.80222,1984.0
SO,The Southern Company,utilities,utilities-regulated-electric,Utilities - Regulated Electric,106957841271.16112,1945.0
DUK,Duke Energy Corporation,utilities,utilities-regulated-electric,Utilities - Regulated Electric,101160389468.15186,1904.0
